t,phi,omega,phi_anal,omega_anal,T,U,E
7.480000,-0.009814,0.216445,-0.009320,0.216704,0.023424,-9.809528,-9.786103
7.490000,-0.007645,0.217301,-0.007149,0.217512,0.023610,-9.809713,-9.786103
7.500000,-0.005469,0.217945,-0.004970,0.218106,0.023750,-9.809853,-9.786103
7.510000,-0.003287,0.218374,-0.002787,0.218487,0.023844,-9.809947,-9.786103
7.520000,-0.001102,0.218590,-0.000601,0.218653,0.023891,-9.809994,-9.786103
7.530000,0.001084,0.218591,0.001585,0.218605,0.023891,-9.809994,-9.786103
7.540000,0.003269,0.218377,0.003770,0.218342,0.023844,-9.809948,-9.786103
7.550000,0.005451,0.217949,0.005951,0.217865,0.023751,-9.809854,-9.786103
7.560000,0.007627,0.217308,0.008127,0.217175,0.023611,-9.809715,-9.786103
7.570000,0.009796,0.216453,0.010294,0.216271,0.023426,-9.809529,-9.786103
7.580000,0.011955,0.215386,0.012451,0.215155,0.023196,-9.809299,-9.786103
7.590000,0.014103,0.214108,0.014596,0.213829,0.022921,-9.809024,-9.786103
7.600000,0.016237,0.212620,0.016727,0.212292,0.022604,-9.808707,-9.786103
7.610000,0.018355,0.210923,0.018842,0.210547,0.022244,-9.808348,-9.786103
7.620000,0.020455,0.209019,0.020937,0.208596,0.021845,-9.807948,-9.786103
7.630000,0.022534,0.206911,0.023013,0.206440,0.021406,-9.807509,-9.786103
7.640000,0.024592,0.204599,0.025066,0.204082,0.020930,-9.807034,-9.786103
7.650000,0.026626,0.202087,0.027094,0.201523,0.020420,-9.806523,-9.786103
7.660000,0.028633,0.199377,0.029095,0.198767,0.019876,-9.805979,-9.786103
7.670000,0.030613,0.196471,0.031068,0.195815,0.019300,-9.805404,-9.786103
7.680000,0.032562,0.193372,0.033011,0.192672,0.018696,-9.804800,-9.786103
7.690000,0.034479,0.190084,0.034921,0.189340,0.018066,-9.804169,-9.786103
7.700000,0.036363,0.186610,0.036797,0.185822,0.017412,-9.803515,-9.786103
7.710000,0.038211,0.182953,0.038637,0.182121,0.016736,-9.802839,-9.786103
7.720000,0.040022,0.179116,0.040439,0.178242,0.016041,-9.802145,-9.786103
7.730000,0.041793,0.175104,0.042201,0.174188,0.015331,-9.801434,-9.786103
7.740000,0.043523,0.170920,0.043922,0.169964,0.014607,-9.800710,-9.786103
7.750000,0.045211,0.166569,0.045600,0.165572,0.013873,-9.799976,-9.786103
7.760000,0.046854,0.162054,0.047233,0.161018,0.013131,-9.799234,-9.786103
7.770000,0.048451,0.157381,0.048820,0.156307,0.012384,-9.798488,-9.786103
7.780000,0.050001,0.152553,0.050359,0.151441,0.011636,-9.797740,-9.786103
7.790000,0.051502,0.147576,0.051848,0.146428,0.010889,-9.796993,-9.786103
7.800000,0.052952,0.142455,0.053287,0.141270,0.010147,-9.796250,-9.786103
7.810000,0.054350,0.137194,0.054673,0.135975,0.009411,-9.795514,-9.786103
7.820000,0.055695,0.131798,0.056006,0.130545,0.008685,-9.794789,-9.786103
7.830000,0.056986,0.126274,0.057284,0.124988,0.007973,-9.794076,-9.786103
7.840000,0.058221,0.120625,0.058505,0.119308,0.007275,-9.793379,-9.786103
7.850000,0.059398,0.114859,0.059669,0.113511,0.006596,-9.792700,-9.786103
7.860000,0.060517,0.108980,0.060775,0.107603,0.005938,-9.792042,-9.786103
7.870000,0.061577,0.102995,0.061821,0.101589,0.005304,-9.791407,-9.786103
7.880000,0.062577,0.096908,0.062807,0.095476,0.004696,-9.790799,-9.786103
7.890000,0.063515,0.090727,0.063730,0.089268,0.004116,-9.790219,-9.786103
7.900000,0.064391,0.084457,0.064592,0.082974,0.003566,-9.789670,-9.786103
7.910000,0.065204,0.078104,0.065390,0.076598,0.003050,-9.789153,-9.786103
7.920000,0.065953,0.071675,0.066123,0.070146,0.002569,-9.788672,-9.786103
7.930000,0.066637,0.065176,0.066792,0.063626,0.002124,-9.788227,-9.786103
7.940000,0.067256,0.058613,0.067396,0.057044,0.001718,-9.787821,-9.786103
7.950000,0.067809,0.051992,0.067933,0.050405,0.001352,-9.787455,-9.786103
7.960000,0.068296,0.045321,0.068404,0.043718,0.001027,-9.787130,-9.786103
7.970000,0.068716,0.038605,0.068807,0.036987,0.000745,-9.786849,-9.786103
7.980000,0.069068,0.031852,0.069143,0.030220,0.000507,-9.786611,-9.786103
7.990000,0.069353,0.025067,0.069411,0.023423,0.000314,-9.786418,-9.786103
8.000000,0.069569,0.018258,0.069612,0.016603,0.000167,-9.786270,-9.786103
8.010000,0.069718,0.011431,0.069743,0.009768,0.000065,-9.786169,-9.786103
8.020000,0.069798,0.004593,0.069807,0.002922,0.000011,-9.786114,-9.786103
8.030000,0.069809,-0.002250,0.069802,-0.003926,0.000003,-9.786106,-9.786103
8.040000,0.069753,-0.009091,0.069728,-0.010771,0.000041,-9.786145,-9.786103
8.050000,0.069628,-0.015922,0.069587,-0.017605,0.000127,-9.786230,-9.786103
8.060000,0.069434,-0.022738,0.069376,-0.024421,0.000259,-9.786362,-9.786103
8.070000,0.069173,-0.029532,0.069098,-0.031214,0.000436,-9.786539,-9.786103
8.080000,0.068844,-0.036297,0.068752,-0.037976,0.000659,-9.786762,-9.786103
8.090000,0.068447,-0.043026,0.068339,-0.044701,0.000926,-9.787029,-9.786103
8.100000,0.067983,-0.049714,0.067858,-0.051382,0.001236,-9.787339,-9.786103
8.110000,0.067453,-0.056352,0.067311,-0.058013,0.001588,-9.787691,-9.786103
8.120000,0.066857,-0.062936,0.066698,-0.064587,0.001980,-9.788084,-9.786103
8.130000,0.066195,-0.069458,0.066020,-0.071097,0.002412,-9.788516,-9.786103
8.140000,0.065468,-0.075912,0.065277,-0.077537,0.002881,-9.788985,-9.786103
8.150000,0.064677,-0.082291,0.064469,-0.083902,0.003386,-9.789489,-9.786103
8.160000,0.063822,-0.088590,0.063599,-0.090184,0.003924,-9.790027,-9.786103
8.170000,0.062905,-0.094803,0.062666,-0.096378,0.004494,-9.790597,-9.786103
8.180000,0.061926,-0.100922,0.061672,-0.102477,0.005093,-9.791196,-9.786103
8.190000,0.060887,-0.106943,0.060617,-0.108476,0.005718,-9.791822,-9.786103
8.200000,0.059788,-0.112859,0.059502,-0.114368,0.006369,-9.792472,-9.786103
8.210000,0.058630,-0.118664,0.058330,-0.120149,0.007041,-9.793144,-9.786103
8.220000,0.057415,-0.124353,0.057100,-0.125811,0.007732,-9.793835,-9.786103
8.230000,0.056143,-0.129921,0.055814,-0.131350,0.008440,-9.794543,-9.786103
8.240000,0.054817,-0.135361,0.054473,-0.136760,0.009161,-9.795265,-9.786103
8.250000,0.053437,-0.140669,0.053079,-0.142036,0.009894,-9.795997,-9.786103
8.260000,0.052004,-0.145839,0.051633,-0.147172,0.010634,-9.796738,-9.786103
8.270000,0.050520,-0.150866,0.050136,-0.152164,0.011380,-9.797484,-9.786103
8.280000,0.048987,-0.155745,0.048590,-0.157007,0.012128,-9.798232,-9.786103
8.290000,0.047406,-0.160472,0.046997,-0.161696,0.012876,-9.798979,-9.786103
8.300000,0.045778,-0.165041,0.045357,-0.166226,0.013619,-9.799723,-9.786103
8.310000,0.044106,-0.169449,0.043673,-0.170594,0.014356,-9.800460,-9.786103
8.320000,0.042390,-0.173690,0.041945,-0.174794,0.015084,-9.801188,-9.786103
8.330000,0.040632,-0.177762,0.040177,-0.178822,0.015800,-9.801903,-9.786103
8.340000,0.038835,-0.181659,0.038370,-0.182675,0.016500,-9.802603,-9.786103
8.350000,0.037000,-0.185378,0.036524,-0.186349,0.017183,-9.803286,-9.786103
8.360000,0.035128,-0.188916,0.034643,-0.189840,0.017845,-9.803948,-9.786103
8.370000,0.033222,-0.192268,0.032728,-0.193145,0.018483,-9.804587,-9.786103
8.380000,0.031284,-0.195431,0.030781,-0.196260,0.019097,-9.805200,-9.786103
8.390000,0.029314,-0.198404,0.028804,-0.199183,0.019682,-9.805785,-9.786103
8.400000,0.027316,-0.201181,0.026798,-0.201911,0.020237,-9.806340,-9.786103
8.410000,0.025291,-0.203761,0.024766,-0.204440,0.020759,-9.806863,-9.786103
8.420000,0.023242,-0.206142,0.022710,-0.206769,0.021247,-9.807351,-9.786103
8.430000,0.021169,-0.208320,0.020631,-0.208895,0.021699,-9.807802,-9.786103
8.440000,0.019076,-0.210294,0.018533,-0.210816,0.022112,-9.808215,-9.786103
8.450000,0.016964,-0.212062,0.016416,-0.212530,0.022485,-9.808589,-9.786103
8.460000,0.014835,-0.213622,0.014283,-0.214036,0.022817,-9.808921,-9.786103
8.470000,0.012692,-0.214972,0.012136,-0.215332,0.023107,-9.809210,-9.786103
8.480000,0.010537,-0.216112,0.009977,-0.216417,0.023352,-9.809455,-9.786103
8.490000,0.008371,-0.217039,0.007808,-0.217289,0.023553,-9.809656,-9.786103
8.500000,0.006196,-0.217754,0.005632,-0.217949,0.023708,-9.809812,-9.786103
8.510000,0.004016,-0.218255,0.003450,-0.218394,0.023818,-9.809921,-9.786103
8.520000,0.001832,-0.218542,0.001265,-0.218625,0.023880,-9.809984,-9.786103
8.530000,-0.000354,-0.218614,-0.000922,-0.218642,0.023896,-9.809999,-9.786103
8.540000,-0.002539,-0.218472,-0.003108,-0.218445,0.023865,-9.809968,-9.786103
8.550000,-0.004723,-0.218116,-0.005290,-0.218033,0.023787,-9.809891,-9.786103
8.560000,-0.006901,-0.217546,-0.007468,-0.217407,0.023663,-9.809766,-9.786103
8.570000,-0.009073,-0.216762,-0.009638,-0.216568,0.023493,-9.809596,-9.786103
8.580000,-0.011236,-0.215766,-0.011798,-0.215516,0.023277,-9.809381,-9.786103
8.590000,-0.013387,-0.214558,-0.013947,-0.214253,0.023018,-9.809121,-9.786103
8.600000,-0.015526,-0.213140,-0.016083,-0.212780,0.022714,-9.808818,-9.786103
8.610000,-0.017650,-0.211513,-0.018202,-0.211098,0.022369,-9.808472,-9.786103
8.620000,-0.019756,-0.209678,-0.020304,-0.209210,0.021982,-9.808086,-9.786103
8.630000,-0.021842,-0.207637,-0.022386,-0.207115,0.021557,-9.807660,-9.786103
8.640000,-0.023908,-0.205393,-0.024445,-0.204818,0.021093,-9.807197,-9.786103
8.650000,-0.025950,-0.202948,-0.026481,-0.202320,0.020594,-9.806697,-9.786103
8.660000,-0.027966,-0.200303,-0.028491,-0.199623,0.020061,-9.806164,-9.786103
8.670000,-0.029955,-0.197463,-0.030473,-0.196731,0.019496,-9.805599,-9.786103
8.680000,-0.031915,-0.194428,-0.032425,-0.193646,0.018901,-9.805004,-9.786103
8.690000,-0.033843,-0.191203,-0.034345,-0.190370,0.018279,-9.804383,-9.786103
8.700000,-0.035738,-0.187790,-0.036232,-0.186908,0.017633,-9.803736,-9.786103
8.710000,-0.037598,-0.184194,-0.038083,-0.183263,0.016964,-9.803067,-9.786103
8.720000,-0.039421,-0.180417,-0.039897,-0.179437,0.016275,-9.802378,-9.786103
8.730000,-0.041206,-0.176463,-0.041671,-0.175436,0.015570,-9.801673,-9.786103
8.740000,-0.042950,-0.172336,-0.043405,-0.171263,0.014850,-9.800953,-9.786103
8.750000,-0.044652,-0.168040,-0.045096,-0.166922,0.014119,-9.800222,-9.786103
8.760000,-0.046310,-0.163579,-0.046743,-0.162417,0.013379,-9.799482,-9.786103
8.770000,-0.047923,-0.158958,-0.048344,-0.157752,0.012634,-9.798737,-9.786103
8.780000,-0.049489,-0.154182,-0.049897,-0.152933,0.011886,-9.797989,-9.786103
8.790000,-0.051006,-0.149254,-0.051402,-0.147964,0.011138,-9.797242,-9.786103
8.800000,-0.052473,-0.144180,-0.052856,-0.142850,0.010394,-9.796497,-9.786103
8.810000,-0.053889,-0.138965,-0.054258,-0.137595,0.009656,-9.795759,-9.786103
8.820000,-0.055252,-0.133614,-0.055607,-0.132206,0.008926,-9.795030,-9.786103
8.830000,-0.056561,-0.128132,-0.056902,-0.126687,0.008209,-9.794312,-9.786103
8.840000,-0.057815,-0.122525,-0.058141,-0.121044,0.007506,-9.793609,-9.786103
8.850000,-0.059011,-0.116797,-0.059322,-0.115282,0.006821,-9.792924,-9.786103
8.860000,-0.060150,-0.110955,-0.060446,-0.109406,0.006156,-9.792259,-9.786103
8.870000,-0.061230,-0.105005,-0.061510,-0.103424,0.005513,-9.791616,-9.786103
8.880000,-0.062250,-0.098951,-0.062514,-0.097340,0.004896,-9.790999,-9.786103
8.890000,-0.063209,-0.092801,-0.063457,-0.091161,0.004306,-9.790409,-9.786103
8.900000,-0.064106,-0.086560,-0.064337,-0.084892,0.003746,-9.789850,-9.786103
8.910000,-0.064940,-0.080234,-0.065154,-0.078540,0.003219,-9.789322,-9.786103
8.920000,-0.065710,-0.073830,-0.065908,-0.072111,0.002725,-9.788829,-9.786103
8.930000,-0.066416,-0.067353,-0.066596,-0.065611,0.002268,-9.788372,-9.786103
8.940000,-0.067057,-0.060811,-0.067220,-0.059047,0.001849,-9.787952,-9.786103
8.950000,-0.067632,-0.054209,-0.067777,-0.052425,0.001469,-9.787573,-9.786103
8.960000,-0.068141,-0.047554,-0.068268,-0.045751,0.001131,-9.787234,-9.786103
8.970000,-0.068583,-0.040852,-0.068692,-0.039033,0.000834,-9.786938,-9.786103
8.980000,-0.068958,-0.034111,-0.069048,-0.032276,0.000582,-9.786685,-9.786103
8.990000,-0.069265,-0.027336,-0.069337,-0.025488,0.000374,-9.786477,-9.786103
9.000000,-0.069504,-0.020534,-0.069558,-0.018674,0.000211,-9.786314,-9.786103
9.010000,-0.069676,-0.013712,-0.069711,-0.011842,0.000094,-9.786197,-9.786103
9.020000,-0.069779,-0.006877,-0.069795,-0.004999,0.000024,-9.786127,-9.786103
9.030000,-0.069813,-0.000035,-0.069811,0.001849,0.000000,-9.786103,-9.786103
9.040000,-0.069779,0.006807,-0.069758,0.008695,0.000023,-9.786127,-9.786103
9.050000,-0.069677,0.013643,-0.069637,0.015533,0.000093,-9.786196,-9.786103
9.060000,-0.069506,0.020465,-0.069447,0.022356,0.000209,-9.786313,-9.786103
9.070000,-0.069268,0.027267,-0.069190,0.029157,0.000372,-9.786475,-9.786103
9.080000,-0.068961,0.034042,-0.068864,0.035929,0.000579,-9.786683,-9.786103
9.090000,-0.068587,0.040784,-0.068471,0.042666,0.000832,-9.786935,-9.786103
9.100000,-0.068146,0.047486,-0.068011,0.049361,0.001127,-9.787231,-9.786103
9.110000,-0.067638,0.054142,-0.067484,0.056007,0.001466,-9.787569,-9.786103
9.120000,-0.067063,0.060744,-0.066891,0.062599,0.001845,-9.787948,-9.786103
9.130000,-0.066423,0.067287,-0.066232,0.069129,0.002264,-9.788367,-9.786103
9.140000,-0.065718,0.073765,-0.065509,0.075592,0.002721,-9.788824,-9.786103
9.150000,-0.064948,0.080170,-0.064721,0.081980,0.003214,-9.789317,-9.786103
9.160000,-0.064114,0.086496,-0.063869,0.088288,0.003741,-9.789844,-9.786103
9.170000,-0.063218,0.092738,-0.062955,0.094509,0.004300,-9.790404,-9.786103
9.180000,-0.062260,0.098889,-0.061980,0.100638,0.004890,-9.790993,-9.786103
9.190000,-0.061241,0.104944,-0.060943,0.106667,0.005507,-9.791610,-9.786103
9.200000,-0.060161,0.110895,-0.059847,0.112593,0.006149,-9.792252,-9.786103
9.210000,-0.059023,0.116738,-0.058692,0.118407,0.006814,-9.792917,-9.786103
9.220000,-0.057827,0.122467,-0.057479,0.124106,0.007499,-9.793602,-9.786103
9.230000,-0.056574,0.128076,-0.056210,0.129683,0.008202,-9.794305,-9.786103
9.240000,-0.055266,0.133559,-0.054886,0.135133,0.008919,-9.795022,-9.786103
9.250000,-0.053903,0.138912,-0.053508,0.140450,0.009648,-9.795752,-9.786103
9.260000,-0.052488,0.144128,-0.052077,0.145629,0.010386,-9.796490,-9.786103
9.270000,-0.051021,0.149204,-0.050595,0.150666,0.011131,-9.797234,-9.786103
9.280000,-0.049505,0.154133,-0.049064,0.155554,0.011878,-9.797982,-9.786103
9.290000,-0.047939,0.158911,-0.047485,0.160290,0.012626,-9.798730,-9.786103
9.300000,-0.046327,0.163533,-0.045859,0.164869,0.013372,-9.799475,-9.786103
9.310000,-0.044669,0.167995,-0.044188,0.169286,0.014111,-9.800215,-9.786103
9.320000,-0.042967,0.172293,-0.042474,0.173538,0.014842,-9.800946,-9.786103
9.330000,-0.041224,0.176422,-0.040718,0.177618,0.015562,-9.801666,-9.786103
9.340000,-0.039440,0.180377,-0.038922,0.181525,0.016268,-9.802371,-9.786103
9.350000,-0.037617,0.184156,-0.037088,0.185254,0.016957,-9.803060,-9.786103
9.360000,-0.035757,0.187755,-0.035218,0.188801,0.017626,-9.803729,-9.786103
9.370000,-0.033862,0.191169,-0.033313,0.192162,0.018273,-9.804376,-9.786103
9.380000,-0.031934,0.194396,-0.031375,0.195335,0.018895,-9.804998,-9.786103
9.390000,-0.029975,0.197433,-0.029406,0.198317,0.019490,-9.805593,-9.786103
9.400000,-0.027986,0.200276,-0.027409,0.201104,0.020055,-9.806158,-9.786103
9.410000,-0.025970,0.202922,-0.025385,0.203694,0.020589,-9.806692,-9.786103
9.420000,-0.023929,0.205369,-0.023336,0.206084,0.021088,-9.807192,-9.786103
9.430000,-0.021863,0.207616,-0.021264,0.208272,0.021552,-9.807655,-9.786103
9.440000,-0.019777,0.209658,-0.019171,0.210255,0.021978,-9.808082,-9.786103
9.450000,-0.017671,0.211495,-0.017060,0.212032,0.022365,-9.808468,-9.786103
9.460000,-0.015548,0.213124,-0.014931,0.213602,0.022711,-9.808814,-9.786103
9.470000,-0.013409,0.214545,-0.012788,0.214961,0.023015,-9.809118,-9.786103
9.480000,-0.011258,0.215755,-0.010633,0.216110,0.023275,-9.809378,-9.786103
9.490000,-0.009095,0.216753,-0.008467,0.217047,0.023491,-9.809594,-9.786103
9.500000,-0.006923,0.217539,-0.006293,0.217771,0.023662,-9.809765,-9.786103
9.510000,-0.004745,0.218111,-0.004112,0.218282,0.023786,-9.809890,-9.786103
9.520000,-0.002562,0.218470,-0.001928,0.218578,0.023864,-9.809968,-9.786103
9.530000,-0.000376,0.218614,0.000259,0.218660,0.023896,-9.809999,-9.786103
9.540000,0.001810,0.218543,0.002445,0.218527,0.023881,-9.809984,-9.786103
9.550000,0.003994,0.218259,0.004629,0.218180,0.023818,-9.809922,-9.786103
9.560000,0.006174,0.217760,0.006808,0.217619,0.023710,-9.809813,-9.786103
9.570000,0.008349,0.217047,0.008980,0.216845,0.023555,-9.809658,-9.786103
9.580000,0.010515,0.216122,0.011144,0.215858,0.023354,-9.809458,-9.786103
9.590000,0.012670,0.214985,0.013297,0.214659,0.023109,-9.809213,-9.786103
9.600000,0.014814,0.213637,0.015436,0.213249,0.022820,-9.808924,-9.786103
9.610000,0.016942,0.212079,0.017561,0.211631,0.022489,-9.808592,-9.786103
9.620000,0.019054,0.210313,0.019668,0.209804,0.022116,-9.808219,-9.786103
9.630000,0.021148,0.208341,0.021756,0.207772,0.021703,-9.807806,-9.786103
9.640000,0.023221,0.206165,0.023823,0.205536,0.021252,-9.807355,-9.786103
9.650000,0.025271,0.203787,0.025866,0.203099,0.020764,-9.806868,-9.786103
9.660000,0.027296,0.201208,0.027884,0.200462,0.020242,-9.806346,-9.786103
9.670000,0.029294,0.198433,0.029875,0.197629,0.019688,-9.805791,-9.786103
9.680000,0.031264,0.195463,0.031836,0.194602,0.019103,-9.805206,-9.786103
9.690000,0.033203,0.192301,0.033766,0.191384,0.018490,-9.804593,-9.786103
9.700000,0.035109,0.188951,0.035663,0.187978,0.017851,-9.803954,-9.786103
9.710000,0.036981,0.185415,0.037525,0.184388,0.017189,-9.803293,-9.786103
9.720000,0.038817,0.181698,0.039351,0.180617,0.016507,-9.802610,-9.786103
9.730000,0.040614,0.177802,0.041137,0.176668,0.015807,-9.801910,-9.786103
9.740000,0.042372,0.173733,0.042883,0.172547,0.015092,-9.801195,-9.786103
9.750000,0.044089,0.169493,0.044587,0.168256,0.014364,-9.800467,-9.786103
9.760000,0.045762,0.165087,0.046248,0.163800,0.013627,-9.799730,-9.786103
9.770000,0.047390,0.160519,0.047863,0.159184,0.012883,-9.798986,-9.786103
9.780000,0.048971,0.155794,0.049431,0.154411,0.012136,-9.798239,-9.786103
9.790000,0.050505,0.150916,0.050951,0.149487,0.011388,-9.797491,-9.786103
9.800000,0.051989,0.145891,0.052420,0.144416,0.010642,-9.796745,-9.786103
9.810000,0.053422,0.140722,0.053838,0.139204,0.009901,-9.796005,-9.786103
9.820000,0.054803,0.135416,0.055204,0.133855,0.009169,-9.795272,-9.786103
9.830000,0.056130,0.129977,0.056515,0.128374,0.008447,-9.794550,-9.786103
9.840000,0.057402,0.124411,0.057771,0.122768,0.007739,-9.793842,-9.786103
9.850000,0.058618,0.118723,0.058970,0.117042,0.007048,-9.793151,-9.786103
9.860000,0.059776,0.112918,0.060111,0.111200,0.006375,-9.792479,-9.786103
9.870000,0.060876,0.107003,0.061194,0.105250,0.005725,-9.791828,-9.786103
9.880000,0.061916,0.100984,0.062216,0.099196,0.005099,-9.791202,-9.786103
9.890000,0.062895,0.094865,0.063177,0.093045,0.004500,-9.790603,-9.786103
9.900000,0.063813,0.088654,0.064077,0.086803,0.003930,-9.790033,-9.786103
9.910000,0.064668,0.082356,0.064913,0.080475,0.003391,-9.789495,-9.786103
9.920000,0.065460,0.075977,0.065686,0.074069,0.002886,-9.788990,-9.786103
9.930000,0.066187,0.069524,0.066394,0.067590,0.002417,-9.788520,-9.786103
9.940000,0.066850,0.063002,0.067037,0.061044,0.001985,-9.788088,-9.786103
9.950000,0.067447,0.056419,0.067615,0.054439,0.001592,-9.787695,-9.786103
9.960000,0.067978,0.049781,0.068126,0.047780,0.001239,-9.787342,-9.786103
9.970000,0.068443,0.043095,0.068570,0.041075,0.000929,-9.787032,-9.786103
9.980000,0.068840,0.036366,0.068947,0.034329,0.000661,-9.786765,-9.786103
9.990000,0.069170,0.029601,0.069257,0.027550,0.000438,-9.786541,-9.786103
10.000000,0.069432,0.022807,0.069498,0.020743,0.000260,-9.786363,-9.786103
